panel,year,source_track,model_id,same_class_agreement,built_iou,mapped_built_area_km2,change_fom_mean,change_fom_population_sd,arcgis_minus_dynamic_world_change_fom
a_b_source_agreement,2017,dynamic_world,,0.7346163490471415,0.39382431393824313,91.05,,,
a_b_source_agreement,2017,arcgis_served_io_microsoft_esri,,0.7346163490471415,0.39382431393824313,217.25,,,
a_b_source_agreement,2018,dynamic_world,,0.7113791071719591,0.33284837463059785,75.82,,,
a_b_source_agreement,2018,arcgis_served_io_microsoft_esri,,0.7113791071719591,0.33284837463059785,217.34,,,
a_b_source_agreement,2019,dynamic_world,,0.7015258466129214,0.35010976502154645,89.07,,,
a_b_source_agreement,2019,arcgis_served_io_microsoft_esri,,0.7015258466129214,0.35010976502154645,243.03,,,
a_b_source_agreement,2020,dynamic_world,,0.7450508393826557,0.41928558377489494,96.42,,,
a_b_source_agreement,2020,arcgis_served_io_microsoft_esri,,0.7450508393826557,0.41928558377489494,214.29,,,
a_b_source_agreement,2021,dynamic_world,,0.7323786474726321,0.37647756834466706,85.53,,,
a_b_source_agreement,2021,arcgis_served_io_microsoft_esri,,0.7323786474726321,0.37647756834466706,216.07,,,
a_b_source_agreement,2022,dynamic_world,,0.6552999435842788,0.31997189531002984,93.59,,,
a_b_source_agreement,2022,arcgis_served_io_microsoft_esri,,0.6552999435842788,0.31997189531002984,282.14,,,
a_b_source_agreement,2023,dynamic_world,,0.6513730407523511,0.37500791891035795,121.21,,,
a_b_source_agreement,2023,arcgis_served_io_microsoft_esri,,0.6513730407523511,0.37500791891035795,312.88,,,
a_b_source_agreement,2024,dynamic_world,,0.6673814091712749,0.4494441659540589,155.98,,,
a_b_source_agreement,2024,arcgis_served_io_microsoft_esri,,0.6673814091712749,0.4494441659540589,335.57,,,
a_source_stock_only,2025,arcgis_served_io_microsoft_esri,,,,327.31,,,
c_backtest,2021,arcgis,geosos_flus,,,,0.062490911684875895,0.020751055394164296,
c_backtest,2021,arcgis,geospatial_kernel,,,,0.015398945337560886,0.001077319810460256,
c_backtest,2021,arcgis,geofm_ldn,,,,0.03142164454720246,0.0017565693340664537,
c_backtest,2021,arcgis,persistence,,,,0.0,0.0,
c_backtest,2021,arcgis,random_minimum_change,,,,0.0019973650371335866,0.0007001199990543681,
c_backtest,2022,arcgis,geosos_flus,,,,0.2227070281346168,0.07042931926418033,
c_backtest,2022,arcgis,geospatial_kernel,,,,0.27752474787301323,0.0016944188429852266,
c_backtest,2022,arcgis,geofm_ldn,,,,0.4487636950265546,0.006289874514655919,
c_backtest,2022,arcgis,persistence,,,,0.0,0.0,
c_backtest,2022,arcgis,random_minimum_change,,,,0.09228673562932405,0.003490898238515955,
c_backtest,2023,arcgis,geosos_flus,,,,0.10159711291149527,0.011701468968265117,
c_backtest,2023,arcgis,geospatial_kernel,,,,0.16194059706869848,0.0011875998061370247,
c_backtest,2023,arcgis,geofm_ldn,,,,0.15614351679254526,0.00433988686364758,
c_backtest,2023,arcgis,persistence,,,,0.0,0.0,
c_backtest,2023,arcgis,random_minimum_change,,,,0.047076843770370455,0.0012282569061846616,
c_backtest,2024,arcgis,geosos_flus,,,,0.11971820653194495,0.004024700968378787,
c_backtest,2024,arcgis,geospatial_kernel,,,,0.16743167272357007,0.0038425776121438003,
c_backtest,2024,arcgis,geofm_ldn,,,,0.13117208280799814,0.014498727325528918,
c_backtest,2024,arcgis,persistence,,,,0.0,0.0,
c_backtest,2024,arcgis,random_minimum_change,,,,0.04057043035082523,0.00043077159864141236,
c_backtest,2025,arcgis,geosos_flus,,,,0.07312941654898357,0.023242308431559514,
c_backtest,2025,arcgis,geospatial_kernel,,,,0.05794472770988959,0.0018234016262795392,
c_backtest,2025,arcgis,geofm_ldn,,,,0.06544775730485286,0.005857284953173381,
c_backtest,2025,arcgis,persistence,,,,0.0,0.0,
c_backtest,2025,arcgis,random_minimum_change,,,,0.00899051425638629,0.0014634044442212281,
d_matched_difference_input,2021,dynamic_world,geosos_flus,,,,0.16270991304986232,0.012407353909324915,
d_matched_difference_input,2021,dynamic_world,geospatial_kernel,,,,0.25947306504361495,0.003759726075426331,
d_matched_difference_input,2021,dynamic_world,geofm_ldn,,,,0.24689810459163894,0.009543649003492952,
d_matched_difference_input,2021,dynamic_world,persistence,,,,0.0,0.0,
d_matched_difference_input,2021,dynamic_world,random_minimum_change,,,,0.049173701433750404,0.0003486198826796749,
d_matched_difference_input,2022,dynamic_world,geosos_flus,,,,0.06180881134162665,0.0011588236848807396,
d_matched_difference_input,2022,dynamic_world,geospatial_kernel,,,,0.07240625151593819,0.0016089187084043519,
d_matched_difference_input,2022,dynamic_world,geofm_ldn,,,,0.05838922066401336,0.0028402432282034953,
d_matched_difference_input,2022,dynamic_world,persistence,,,,0.0,0.0,
d_matched_difference_input,2022,dynamic_world,random_minimum_change,,,,0.005607457495099514,0.0017668021880658195,
d_matched_difference_input,2023,dynamic_world,geosos_flus,,,,0.11497196508461208,0.0395121417669887,
d_matched_difference_input,2023,dynamic_world,geospatial_kernel,,,,0.2116383734621982,0.0034491921015761097,
d_matched_difference_input,2023,dynamic_world,geofm_ldn,,,,0.16630226332806808,0.002964704181447567,
d_matched_difference_input,2023,dynamic_world,persistence,,,,0.0,0.0,
d_matched_difference_input,2023,dynamic_world,random_minimum_change,,,,0.02171172590630016,0.0012434117607496202,
d_matched_difference_input,2024,dynamic_world,geosos_flus,,,,0.09668552427435467,0.021427490451677463,
d_matched_difference_input,2024,dynamic_world,geospatial_kernel,,,,0.18156009106571344,0.0017747116228578749,
d_matched_difference_input,2024,dynamic_world,geofm_ldn,,,,0.16610080108711295,0.004998403389109013,
d_matched_difference_input,2024,dynamic_world,persistence,,,,0.0,0.0,
d_matched_difference_input,2024,dynamic_world,random_minimum_change,,,,0.031160660876648837,0.0007976814202236148,
d_product_difference,2021,,geosos_flus,,,,,,-0.10021900136498643
d_product_difference,2022,,geosos_flus,,,,,,0.16089821679299016
d_product_difference,2023,,geosos_flus,,,,,,-0.013374852173116805
d_product_difference,2024,,geosos_flus,,,,,,0.02303268225759028
d_product_difference,2021,,geospatial_kernel,,,,,,-0.24407411970605405
d_product_difference,2022,,geospatial_kernel,,,,,,0.20511849635707505
d_product_difference,2023,,geospatial_kernel,,,,,,-0.049697776393499704
d_product_difference,2024,,geospatial_kernel,,,,,,-0.014128418342143373
d_product_difference,2021,,geofm_ldn,,,,,,-0.2154764600444365
d_product_difference,2022,,geofm_ldn,,,,,,0.39037447436254125
d_product_difference,2023,,geofm_ldn,,,,,,-0.010158746535522817
d_product_difference,2024,,geofm_ldn,,,,,,-0.03492871827911481
