product,target_year,comparison,seed,lower,median,upper,direction
Dynamic World,2021,geospatial_kernel_minus_geosos_flus,31,0.080983436812,0.105694051720,0.128567832668,positive
Dynamic World,2021,geospatial_kernel_minus_geosos_flus,47,0.076442423606,0.099318335002,0.123460415274,positive
Dynamic World,2021,geospatial_kernel_minus_geosos_flus,73,0.061620026496,0.084146107586,0.109022505407,positive
Dynamic World,2021,paper58_minus_geospatial_kernel,31,-0.045593918961,-0.024850752146,-0.004435364004,negative
Dynamic World,2021,paper58_minus_geospatial_kernel,47,-0.021048214577,-0.002800477136,0.017718501630,includes_zero
Dynamic World,2021,paper58_minus_geospatial_kernel,73,-0.029019370233,-0.010316790076,0.007720049994,includes_zero
Dynamic World,2022,geospatial_kernel_minus_geosos_flus,31,-0.001016469161,0.008827480655,0.017958318925,includes_zero
Dynamic World,2022,geospatial_kernel_minus_geosos_flus,47,0.003688640200,0.013686021389,0.024760130344,positive
Dynamic World,2022,geospatial_kernel_minus_geosos_flus,73,0.000238032701,0.009317445838,0.019638117624,positive
Dynamic World,2022,paper58_minus_geospatial_kernel,31,-0.027899131606,-0.017802100500,-0.007920994110,negative
Dynamic World,2022,paper58_minus_geospatial_kernel,47,-0.024491982825,-0.013062323227,-0.002223068638,negative
Dynamic World,2022,paper58_minus_geospatial_kernel,73,-0.021355462244,-0.010933976346,-0.001374833198,negative
Dynamic World,2023,geospatial_kernel_minus_geosos_flus,31,0.084365112876,0.098662242797,0.113795187370,positive
Dynamic World,2023,geospatial_kernel_minus_geosos_flus,47,0.037494284166,0.048826822202,0.059906377550,positive
Dynamic World,2023,geospatial_kernel_minus_geosos_flus,73,0.125346414435,0.141126574708,0.159211568532,positive
Dynamic World,2023,paper58_minus_geospatial_kernel,31,-0.056841659523,-0.041972328850,-0.027172898471,negative
Dynamic World,2023,paper58_minus_geospatial_kernel,47,-0.061344568751,-0.044943396154,-0.028883171651,negative
Dynamic World,2023,paper58_minus_geospatial_kernel,73,-0.063707517494,-0.047768511576,-0.031812241459,negative
Dynamic World,2024,geospatial_kernel_minus_geosos_flus,31,0.096396965251,0.110698509870,0.126658901926,positive
Dynamic World,2024,geospatial_kernel_minus_geosos_flus,47,0.060239652367,0.080573629113,0.099665686900,positive
Dynamic World,2024,geospatial_kernel_minus_geosos_flus,73,0.049050269541,0.062672057790,0.077304534836,positive
Dynamic World,2024,paper58_minus_geospatial_kernel,31,-0.027983942785,-0.017009963748,-0.005303894887,negative
Dynamic World,2024,paper58_minus_geospatial_kernel,47,-0.021303314304,-0.009514352559,0.003025340605,includes_zero
